brn1a_adult_DE	brn1b_adult_DE	cellr_embryo_DE	celrr_adult_DE	crnde_adult_DE	crnde_embryo_DE	eldr_adult_DE	eldr_embryo_DE	haunt_adult_DE	haunt_embryo_DE	kantr_adult_DE	kantr_embryo_DE	lincbrn1b_embryo_DE	lincCox2_adult_DE	lincCox2_embryo_DE	lincEnc1_adult_DE	lincEnc1_embryo_DE	manr_adult_DE	manr_embryo_DE	peril_adult_DE	peril_embryo_DE	trp53cor1_adult_DE	tug1_adult_DE	tug1_embryo_DE
										Zfp189	Capn1								Ddx3y	Pgpep1			
										Gpr37	Slit1								Jund	Slit3			
										Spsb1	Kazald1								Egr4	Cd248			
										Gbp5	Tlx1								Gm7292	Kdm5d			
										Rps19	Lbx1								Plekhf1	Gulp1			
										Cables1	Alas2								B3galt5	Hist3h2ba			
										Nkx6-2	Rps24								Fjx1	Gm5148			
										Cldn5	Itgb8								Rprm	Capn11			
										Syt15	Rps26								Ly6a	Sclt1			
										Cdc42ep4	Esyt1								Ly6c1	Hydin			
										Pkp2	Zfp711								Gm11273	Dcc			
										Klhl6	Gaa								Xist	Cdh3			
										Gjc2	Tmem47								Slc5a3	Trank1			
										Dmrta1	Gdap1								A930033H14Rik	Otof			
										Zfp488	Itih5								Apold1	Ldha			
										Tlr7	Rpl14								Hspa1b	Cyp26b1			
										Serpinb1a	Xiap								AA465934	Col23a1			
										Lsm11	Kbtbd3								Gm7094	Scn1a			
										Rassf9	Cwf19l2									Cldn9			
										S1pr5	Mybl1									Lgals1			
										Cirbp	Mob4									Slc4a5			
										Insig1	Nop58									Flnc			
										Zfp36l2	Sumo1									Sp9			
										Npas4	Ndufb3									Ddx3y			
										Clec14a	Sgol2									Ahnak			
										Gjb2	Col5a2									Hba-a2			
										Hmga1	Col3a1									Fat1			
										Kcne4	Tex30									Ccnd1			
										Gjb1	Pdcl3									Serpinh1			
										Kmt2d	Mrpl30									Gm10282			
										Ccdc6	Ormdl1									Gm1673			
										Dact2	1110058L19Rik									Gad1			
										Acap2	Fn1									Jund			
										Cdc42ep1	Nppc									Ppia			
										Cyp2g1	Cfh									Fam84b			
										Rasd1	Tfcp2l1									Gm7292			
										Opalin	Dbi									Drc1			
										Fzd2	Syt2									2410018L13Rik			
										Ppp1r3g	Lamc1									Wdfy1			
										Plekho2	Kif26b									Hbb-bt			
										Hs3st1	Dusp27									Nynrin			
										Olfml1	Ptpn14									Ywhaq			
										Lingo3	Vamp4									Fzd10			
										Islr2	Mrc1									Pisd-ps1			
										Gfod1	Rabgap1l									Gm14204			
										BC068281	Yme1l1									Ier5l			
										Klf13	Acbd5									Dlx6os1			
										Hbb-y	Ermn									Pou3f1			
										Gpr17	Lamc3									Ccdc85b			
										Hbb-bs	Gsn									Gm21781			
										Nrros	Pax8									Gm6472			
										Jun	Kif18a									Dynlt1f			
										Junb	Lin7c									Lhx8			
										Creb5	B230118H07Rik									A330076H08Rik			
										Ier2	Eif3m									4930480K23Rik			
										Iigp1	Fbn1									A930011O12Rik			
										Lifr	Cops2									Gm27000			
										Lrrc8c	Creb3l1												
										Zcchc24	Map1a												
										Per2	Lamp5												
										S100a9	Nusap1												
										1810011O10Rik	Casc5												
										Kdm5d	Otor												
										Chsy3	Pkia												
										Sclt1	Snx16												
										Fhit	Lrrcc1												
										Zbtb40	Psma7												
										Rpl26	Sec62												
										Cox5b	Dcun1d1												
										Ksr2	Hmgcs2												
										Kdr	Olfm3												
										D630045J12Rik	Sfrp2												
										Srrm4	Enpep												
										Phactr4	Aimp1												
										Zbtb16	Rps3a1												
										Ppp1r3c	Depdc1a												
										Uty	Rps20												
										Il3ra	Casp8ap2												
										Ddx3y	Smc2												
										Eif2s3y	Svep1												
										Ahnak	Zfp37												
										Hba-a1	Bspry												
										1700084C01Rik	Nudt2												
										Rasgrp3	Rps6												
										Jund	Ift74												
										Egr4	Magoh												
										Ccnb1ip1	Ccdc23												
										Ppp1r3e	Cmpk1												
										Gm7292	Rpl22												
										H2-Bl	Tomm7												
										H2-Ab1	Orc5												
										Tmem88b	Slc30a3												
										Hbb-bt	Emilin1												
										Plekhf1	Gabra4												
										Adh1	Pdgfra												
										Sox2	Epha5												
										Bpifb4	Tgfbr3												
										B3galt5	Sparcl1												
										Nrarp	Alb												
										Gm17414	Ndufa4												
										Gbp4	Col1a2												
										Ms4a6c	Nt5c3												
										Gm15631	Slc13a4												
										Xist	Zyx												
										BC064078	Mrps33												
										Slc5a3	Zfml												
										Apold1	Kbtbd8												
										Sox2ot	Plxna1												
										Myl6	Slc6a13												
										A930018M24Rik	Ret												
										Neat1	A2m												
										Gm10406	Dera												
										Gm7094	Slc6a11												
										Fam181a	Zfp606												
										4732491K20Rik	Gipr												
										Gm26782	Zfp273												
										Bin2	Dbx1												
										Gm26924	Mphosph10												
											Ccdc90b												
											Tmem126a												
											Zfand6												
											Ndufc2												
											Pik3c2a												
											Rps3												
											Bag3												
											Ndufb11												
											Mrgprf												
											Vbp1												
											Rab39b												
											Cox7b												
											Hmgn5												
											Sh3bgrl												
											Col4a6												
											Col4a5												
											Cetn2												
											Ap1s2												
											Bgn												
											Gpr124												
											Col4a1												
											Col4a2												
											Polb												
											Slit2												
											Pcm1												
											Scrg1												
											Irx3												
											Irx5												
											Mmp2												
											Mt3												
											Cdh5												
											Hsd11b2												
											Ankrd49												
											Cfdp1												
											Tbx20												
											Pts												
											Mpzl2												
											Robo4												
											Robo3												
											Kank2												
											Dock6												
											Itga11												
											Phip												
											Crabp1												
											Isl2												
											Stra6												
											Tmem30a												
											Cox7a2												
											Snapc5												
											Tgfbr2												
											Rpsa												
											Mst1r												
											Gpbp1												
											Lama1												
											Sox10												
											Mzt1												
											Wnt6												
											Antxr1												
											Lgi3												
											Adra2a												
											Tlr13												
											9430020K01Rik												
											Zbtb41												
											Zfp944												
											Gria2												
											Lsm3												
											Smc4												
											Gbx2												
											Hdx												
											Ankrd12												
											Lrrn1												
											Ppp1r1c												
											Pcdh11x												
											Plvap												
											Parm1												
											Arhgap5												
											Nkx6-1												
											Lars2												
											Trim13												
											Ssc5d												
											Lysmd3												
											Fnip1												
											Colec12												
											Pnpla8												
											Rpl39-ps												
											Lum												
											March1												
											Rps27l												
											Neto2												
											Bcorl1												
											Anapc10												
											Tenc1												
											Sep15												
											Islr												
											Matr3												
											0610009D07Rik												
											Thoc2												
											Cldn11												
											Cdkn3												
											Avp												
											Neurod6												
											2700029M09Rik												
											Cntln												
											Notch3												
											Spon1												
											Fam126b												
											Fau												
											Foxf2												
											Akap12												
											Gng10												
											Med30												
											Creb3l2												
											Atp5j2												
											Lmx1b												
											Rps21												
											Timm8b												
											Anpep												
											Zfp503												
											Rpl22l1												
											Pcsk1n												
											Ralyl												
											Slc6a5												
											Gjb6												
											Nxph4												
											Zfp770												
											Cdh12												
											Tlx3												
											St8sia4												
											Snrnp25												
											Slc22a2												
											Npnt												
											Trim62												
											Ostc												
											Nbl1												
											Arhgap11a												
											Car8												
											Tmem29												
											Piezo2												
											Fmod												
											Gucy1a2												
											Fcho2												
											Prrxl1												
											Slc24a4												
											Abca9												
											Tbca												
											Zfp386												
											Bend6												
											Nxt2												
											Rbm7												
											Dctpp1												
											Klhl14												
											Shfm1												
											Sh2b3												
											Tfap2d												
											Itpr3												
											Immp1l												
											Selk												
											Wbp5												
											B630005N14Rik												
											Hebp1												
											Tuba1c												
											Hic1												
											Aqp6												
											Smco3												
											Rab9b												
											Tril												
											Rpl7												
											Pura												
											Sptssa												
											Gm9493												
											Rin3												
											Zfp758												
											Trmt10c												
											Rpl18a												
											Dpy19l4												
											Cenpe												
											Defb11												
											Gprin3												
											Onecut3												
											Penk												
											Olig3												
											Esf1												
											Zfp36l2												
											Polr2k												
											Zfp62												
											Gjb2												
											C77370												
											Olfml2a												
											Ppp1r3b												
											Ccdc108												
											Zfp654												
											Dynlrb1												
											Adamts12												
											Mafa												
											Rps8												
											Rpsa-ps10												
											Zcchc5												
											Tmem196												
											Pirt												
											Crebrf												
											Sacs												
											Zfp738												
											Osr1												
											Ranbp3l												
											Igf2												
											Myof												
											C1galt1c1												
											Mterfd3												
											Gm8186												
											Plcxd3												
											Zfp518a												
											Tceal1												
											Adamts16												
											2410015M20Rik												
											Tmsb4x												
											Shisa3												
											Foxc1												
											Gm9843												
											Foxl2												
											Gm9846												
											Atp5k												
											Zfp366												
											Gja1												
											Gprc5c												
											Rgs13												
											Sv2c												
											Commd3												
											Nhlh1												
											Gm6563												
											Tceal8												
											Coa6												
											Gypa												
											Xkr4												
											Pfdn4												
											Rps10												
											Gpr17												
											Hbb-bs												
											Lamb2												
											C130021I20Rik												
											Aldh1a1												
											Sec61b												
											Zfp943												
											Thoc7												
											Atf7ip												
											Spock3												
											Atpif1												
											Adam12												
											Mmrn1												
											Hmgb2												
											Zfp182												
											Fsd1l												
											Zfp935												
											Zfp101												
											Tns1												
											Fut9												
											Maf												
											Zfp458												
											Gpc3												
											Zfp277												
											Triqk												
											AI504432												
											Col8a2												
											Uts2b												
											Cd248												
											Foxk1												
											Mpz												
											Kdm5d												
											Foxb2												
											Gadl1												
											Gm7536												
											Npm1												
											Zfp759												
											Mab21l2												
											Zfp119a												
											Rpl32												
											AA987161												
											Gm5148												
											Zfp68												
											Zfp85-rs1												
											Gpc6												
											Zfp958												
											Col13a1												
											Zfp708												
											Gm10053												
											Zfp945												
											Rpl11												
											Zfp933												
											Zfp930												
											Unc5c												
											Gm10073												
											Rp2h												
											Tpt1												
											Gm10076												
											BC002059												
											Scrt2												
											2610008E11Rik												
											linc-Brn1a												
											Rps10-ps1												
											Tsga10												
											Rpl26												
											Zfp873												
											Rps7												
											Zic2												
											Zfp229												
											Tac1												
											Rps12												
											Rpl34												
											Rpl9-ps6												
											Rps3a2												
											Zfp677												
											Zfp938												
											Gm10123												
											Kdr												
											Mrpl42												
											Sox7												
											3300002I08Rik												
											Zfp947												
											Cyp26b1												
											Rps15												
											Col23a1												
											Chchd1												
											Uqcrh												
											Fbln2												
											Gm10146												
											mt-Nd1												
											mt-Nd2												
											mt-Co1												
											mt-Co2												
											mt-Co3												
											mt-Nd4												
											Rpl36-ps3												
											Cntnap5b												
											Foxd3												
											Tspan6												
											Zfp763												
											Gm10221												
											Zfp760												
											Zfp948												
											Zfp160												
											Zfp442												
											Zfp120												
											Ndufaf2												
											Col8a1												
											Gm11808												
											Slc4a5												
											Efcab1												
											Flnc												
											Gm10250												
											Rap1a												
											Ssb												
											Ddx3y												
											Gm10260												
											Nxph2												
											Zfp72												
											Gm10275												
											Gm5595												
											Zfp820												
											Hba-a2												
											Hba-a1												
											Gm10288												
											Tmem256												
											Smim15												
											Zfp946												
											Zfp942												
											Zfp71-rs1												
											Rpl23												
											Phf20l1												
											Gm13826												
											4930522L14Rik												
											Vma21												
											Trim10												
											Dok6												
											Myeov2												
											Nbeal1												
											Hbb-bt												
											9830147E19Rik												
											Zfp788												
											Mafb												
											Gm10742												
											Thbd												
											Gm561												
											Zfp808												
											Ctxn2												
											Accsl												
											Hoxc4												
											Nynrin												
											Selt												
											Rpl23a-ps3												
											Gm2000												
											Gm3940												
											Foxd1												
											Sarnp												
											AU041133												
											Abracl												
											2210404O09Rik												
											Zfp931												
											Gm14326												
											Gm14322												
											Gm14418												
											Gm14305												
											Gm14391												
											D130040H23Rik												
											Jrkl												
											Ccdc82												
											Haus3												
											Hoxa3												
											Rpl39												
											Tceb1												
											Zfp703												
											Gm12688												
											Xist												
											Gm15500												
											Kantr												
											Gm15501												
											Tmsb15b2												
											Dlx6os1												
											Gm10177												
											Pcp4												
											2810055G20Rik												
											Snrpe												
											Gm5611												
											Zfp712												
											Myl6												
											Lrrc32												
											Gm5141												
											Gm10269												
											Skor2												
											Tma7												
											Lsm5												
											Cox16												
											Gm4540												
											Zfp804b												
											Zfp141												
											Rpl41												
											Zfp955a												
											Gm14403												
											Rps2-ps6												
											Fignl2												
											Gm6472												
											Gm7094												
											Gm4944												
											Zfp955b												
											Foxl2os												
											A330076H08Rik												
											Gm26917												
											Gm17750												
											Gm26924												
											A430106G13Rik												
											Gm27031												
											Snhg6												
											RP23-442I7.1												
