brn1a_adult_CDS	brn1b_adult_CDS	celrr_adult_CDS	celrr_embryo_CDS	crnde_adult_CDS	crnde_embryo_CDS	eldr_adult_CDS	eldr_embryo_CDS	haunt_adult_CDS	haunt_embryo_CDS	kantr_adult_CDS	kantr_embryo_CDS	brn1a_embryo_CDS	brn1b_embryo_CDS	lincCox2_adult_CDS	lincCox2_embryo_CDS	lincEnc1_adult_CDS	manr_adult_CDS	manr_embryo_CDS	peril_adult_CDS	peril_embryo_CDS	trp53cor1_adult_CDS	tug1_adult_CDS
	AI848285		Sulf1							Trim59	C330018D20Rik	Dcn							Mex3b	Hba-x		
			Pigt							Cbl	Fbn2	Cdk1							Gm5506	Myh8		
			Mmp9							Nostrin	Rps14	Actr6							Zbtb40	Col8a2		
			Slc12a7							Fam214a	Tmx3	Tmpo							Rps7	Pgpep1		
			Eya2							Eva1a	Pdgfrb	Kitl							Cox5b	Ncoa4		
			Med13l							Lars2	Slc22a6	Ahi1							Rpl34	Kdm5d		
			Erbb3							Tmem98	Aldh1a7	Nedd1							Kdr	Hist3h2ba		
			Vmp1							Slc12a8	Kif20b	Mtfr2							Zbtb16	Gm5148		
			Uchl5							Tmem260	Smc3	Stx7							Zfp810	Capn11		
			Psmb6							H2-Aa	Fasn	Moxd1							Ddx3y	Hydin		
			Spag7							Micall2	Kazald1	Usp44							Ahnak	Trank1		
			Kdm6b							Kirrel2	Lbx1	Ascl1							Top1	Ldha		
			Pcgf2							Ppp1r14a	Rps24	Igf1							Jund	Cyp26b1		
			Gabarap							Mxd4	Itgb8	Egfr							Egr4	Col23a1		
			Glra2							4932438A13Rik	Rps26	Tcf3							Plekhf1	Fbln2		
			Lhx1							Ovol2	Esyt1	Grb10							B3galt5	Cldn9		
			Dync1h1							Galnt6	Chm	E2f7							Fjx1	Lgals1		
			Rars							Uvssa	Tmem47	Col6a2							Rprm	Flnc		
			Pelp1							Slc30a1	Gdap1	Glyctk							Ly6a	Sp9		
			Fis1							Gpr160	Itih5	Hmmr							Ly6c1	Ddx3y		
			Plod1							Avp	Rpl14	Hcn2							Slc5a3	Gpr98		
			Tmem160							Dzip1l	Stag2	Rasgef1c							Apold1	Ahnak		
			Atp6v1e1							Egr2	Kbtbd3	Sar1b							Hspa1b	Fat1		
			Map1s							Sh3rf3	Cwf19l2	Nefh								Serpinh1		
			Gdpd2							Smim3	Lypla1	Btg2								Jund		
			D8Ertd738e							Foxf2	Mybl1	Igfbp3								Fam84b		
			Cops3							Egr1	Eef1b2	Adcy1								Hbb-bt		
			Ubb							Olfml2b	Mob4	Gabrg2								Scn2a1		
			D17Wsu104e							Atp5l	Nop58	Aebp1								Nynrin		
			Sema6a							Mboat1	Sumo1	Prr11								Col22a1		
			1110001J03Rik							Pcsk1n	Ndufb3	Gria1								Fzd10		
			Lyst							Tnfsf10	Sgol2	Shmt1								Ier5l		
			Hdac2							Hlx	Col5a2	Pctp								Pou3f1		
			Plagl1							Atp8b1	Col3a1	Fam49a								Ccdc85b		
			Utrn							Zfp189	Tex30	Sdc1								Dynlt1f		
			Wasf1							Cercam	Mrpl30	Fam84a										
			Slc16a10							Gpr37	Ormdl1	Id2										
			Lama4							Spsb1	1110058L19Rik	Rrm2										
			Fabp7							Gjb6	Fn1	Ace										
			Serinc1							Fmo2	Nppc	Rasl10b										
			Nts							Gbp5	Tfcp2l1	Asic2										
			Lrriq1							Erf	Dbi	Slc9a3r1										
			Lama2							Cables1	Syt2	Fam64a										
			Zwint							Nkx6-2	Lhx4	Cygb										
			Arid5b							Cldn5	Lamc1	Pld2										
			Actr6							Syt15	Kif26b	Slc6a4										
			Kitl							Sdk2	Dusp27	Doc2b										
			Stx7							Cdc42ep4	Ptpn14	Prpf8										
			Moxd1							Pkp2	Cenpf	Vamp2										
			Fgd6							Kcna4	Mrc1	Aurkb										
			Rfx4							Greb1l	Rabgap1l	Pfas										
			Mybpc1							Klhl6	Itga8	Top2a										
			2010107G23Rik							Gjc2	Yme1l1	Higd1b										
			Ppa1							Aplnr	Ermn	Pole2										
			Eif4ebp2							Zfp488	Col5a1	Ptpn21										
			Unc5b							Tlr7	Lamc3	Zfp36l1										
			Lrig3							Serpinb1a	Pax8	Cdca7l										
			Srgap1							Lsm11	Frzb	Efcab11										
			Lgr5							Rassf9	Lrp2	Ccdc88c										
			Meis1							S1pr5	Phospho2	Fbln5										
			Uqcr11							Cirbp	Zc3h15	Net1										
			Yeats4							Insig1	Kif18a	Tshz3										
			Grb10							Zfp36l2	Lin7c	Ppp1r13b										
			Snrpd3							Npas4	Eif3m	Kif26a										
			E2f7							Clec14a	Fbn1	Gng4										
			Csrp2							Gjb2	Cops2	Ryr2										
			Cabin1							Hmga1	Creb3l1	Amph										
			Phlda1							Kcne4	Lamp5	Gli3										
			Tmbim4							Gjb1	Casc5	Ogn										
			Col6a2							Kmt2d	Otor	Gadd45g										
			Hint1							Mex3d	Pkia	Habp4										
			Rhbdf1							Ccdc6	Psma7	Drd1a										
			Tpgs1							Insc	Dcun1d1	Adcy2										
			Mdh1							Dact2	Pdcd10	Golm1										
			Nudcd2							Acap2	Olfml3	Trip13										
			Flt4							Cdc42ep1	Hmgcs2	Cep72										
			Gnb2l1							Cyp2g1	Sfrp2	Slc6a3										
			Sar1b							Rasd1	Enpep	Arhgef28										
			Tns3							Opalin	Aimp1	Iqgap2										
			Guk1							Fzd2	Rps3a1	Elovl7										
			Drg1							Ppp1r3g	Abca4	Depdc1b										
			Ccdc104							Plekho2	Tmem56	Nln										
			Aebp1							Tmem125	Tmem68	Rgs7bp										
			Supt4a							Olfml1	Casp8ap2	Htr1a										
			Bzw2							Lingo3	Smc2	Hcn1										
			Pdia6							Gfod1	Svep1	Cdhr1										
			Tspan13							Klf13	Reck	Dnajc9										
			Fam49a							Hbb-y	Ift74	Otx2										
			Dld							Gpr17	Magoh	Rnase4										
			Pxdn							Hbb-bs	Col9a2	Sh3bp5										
			Ddx52							Jun	Cmpk1	Arhgef3										
			Rasl10b							Junb	Wasf2	Gdf10										
			Mrc2							Creb5	Tomm7	Xpo4										
			Psmd12							Myh7	Mxra8	Ska3										
			Hn1							Ier2	Man2b2	Spata13										
			Cluh							Iigp1	Slc30a3	Pbk										
			2310067B10Rik							Lifr	Emilin1	Esco2										
			Llgl2							Sh3bp2	Gabra4	Clu										
			Ube2o							Lrrc8c	Pdgfra	Ephx2										
			Txndc17							Dsp	Tgfbr3	Ebf2										
			Prpf8							Wdr86	Alb	Bora										
			Per1							Per2	Tmem106b	Klhl1										
			Ctc1							S100a9	Ndufa4	Fgf17										
			Myh10							Pla2g4a	Col1a2	Osmr										
			Ntn1							Ncoa4	Slc13a4	Haus4										
			Scfd1							1810011O10Rik	Zyx	Ajuba										
			Npas3							Kdm5d	Zfml	Efs										
			Psma6							Chsy3	Plxna1	Sema5a										
			Tmx1							Fhit	Slc6a13	Cmbl										
			Actr10							Zbtb40	Ret	Rai14										
			Atp6v1d							Rpl26	A2m	Sdc2										
			Eif2s1							H2-K1	Dera	Cdh10										
			Vti1b							Cxcl12	Slc6a11	Shcbp1										
			Zfp36l1							Cox5b	Dbx1	Pop1										
			Smoc1							Rpl34	Mphosph10	Kcnv1										
			Gtpbp4							Kdr	Ccdc90b	Myc										
			Psmc1							Srrm4	Tmem126a	Atad2										
			Ccdc88c							Cntn4	Zfand6	Col14a1										
			Unc79							Phactr4	Ndufc2	Sla										
			Tshz3							Zbtb16	Pik3c2a	Adcy8										
			Ylpm1							Ppp1r3c	Ndufb11	Gtse1										
			Esrrb							Il3ra	Mrgprf	Syngr1										
			Ccnk							Ddx3y	Zfp300	Dscc1										
			Hsp90aa1							Ahnak	Elf4	Enpp2										
			Cdc42bpb							1700084C01Rik	Vbp1	Col2a1										
			2010107E04Rik							Rasgrp3	Brcc3	Shisa9										
			Gli3							Jund	Rab39b	Emp2										
			Scgn							Egr4	Atrx	Cldn1										
			Tfap2a							Ccnb1ip1	Cox7b	Fgf12										
			Hivep1							Ppp1r3e	Hmgn5	Hrasls										
			Kif13a							Acrbp	Sh3bgrl	Apod										
			Ly86							H2-Ab1	Col4a6	Lynx1										
			Ptch1							Tmem88b	Col4a5	Mapk12										
			Msx2							Hbb-bt	Lrch2	Alcam										
			Txndc15							Plekhf1	Rps4x	Pvrl3										
			Cxcl14							Adh1	Bgn	Cd200										
			1700001L19Rik							Sox2	Col4a1	Slc35a5										
			Cetn3							B3galt5	Col4a2	Ccdc80										
			Ndufs6							Nrarp	Dlc1	Prkdc										
			Serf1							Aoc2	Polb	Mcm4										
			Ptcd2							Gbp4	Plekha2	Nde1										
			Iqgap2							Gm3411	Pcm1	Boc										
			Otp							Ms4a6c	Scrg1	Sidt1										
			Thbs4							Slc5a3	Irx5	Ncam2										
			Psmd6							Apold1	Mmp2	Itgb5										
			Ndufs4							Myl6	Cdh5	Ccdc14										
			Zswim8							Gm10406	Nae1	Adcy5										
			Psmc6							Gm581	Hsd11b2	Chaf1b										
			Kpna3							Fam181a	Ankrd49	Clic6										
			Rnaseh2b							Bin2	Cfdp1	Gart										
			Gdf10								Tbx20	Tmem50b										
			N6amt2								Pts	Ifngr2										
			Spata13								Mpzl2	Faim2										
			Dnajc15								Robo3	Racgap1										
			Sugt1								Kank2	Krt18										
			Pbk								Dock6	Sncg										
			Ccdc25								Cgnl1	Rttn										
			Stmn4								Rora	Serinc2										
			Bnip3l								Itga11	Kcnk5										
			Ebf2								Phip	Dlx2										
			Bmp1								Crabp1	Prph										
			Sucla2								Isl2	Tiam2										
			Uchl3								Stra6	Thbs2										
			Nipbl								Tmem30a	Smoc2										
			Dad1								Cox7a2	Pla2g7										
			Lrp10								Snapc5	Sgol1										
			Oxct1								Tgfbr2	Slc5a7										
			Psmb5								Rpsa	Enpp5										
			Npr3								Mst1r	Ndc80										
			Cct5								Ccdc88a	Crim1										
			Dcaf13								Heyl	Cyp1b1										
			Eif3h								Lama1	Lhcgr										
			Eif3e								Sox10	Nrxn1										
			Kcnv1								3830406C13Rik	Prepl										
			Ndufb9								Mzt1	Hn1l										
			Mrpl13								Wnt6	Syt4										
			Sla								Antxr1	Kifc5b										
			Gtse1								Lgi3	Atp6v1g2										
			Rbx1								Adra2a	Aqp4										
			Slc25a17								9430020K01Rik	Lama3										
			Enpp2								Zbtb41	Ndfip1										
			Tomm22								Zfp944	Mal2										
			Cby1								Gria2	Hbegf										
			Parvb								Lsm3	Rab27b										
			Myh9								Gbx2	Gnal										
			Ndufa6								Ankrd12	Lox										
			Pmm1								Lrrn1	Cep192										
			Col2a1								Plvap	Slc14a2										
			Crebbp								Parm1	Lmnb1										
			Lmf2								Zc4h2	Megf10										
			Cblb								Wnk4	Slc22a6										
			Tagln3								Arhgap5	Anxa1										
			Prkdc								1110059E24Rik	Incenp										
			Fopnl								Nkx6-1	Fads3										
			Boc								Lars2	Fen1										
			Nit2								Trim13	Tmem2										
			Arhgap31								Scai	Stambpl1										
			Mylk								Ssc5d	Cdca5										
			Tra2b								G2e3	Kif20b										
			Robo1								Lysmd3	Gldc										
			Mrpl39								Fnip1	Pola2										
			Adamts1								Colec12	Eif1ad										
			Psmg1								Lum	Apba1										
			Dopey2								Rps27l	Slc1a1										
			Clic6								Smad6	Cep55										
			Sod1								Neto2	Hells										
			Enah								Anapc10	Lcor										
			Wnt1								Islr	Maoa										
			Tuba1b								Matr3	Pdcd11										
			Nckap5l								Itih2	Afap1l2										
			Smarcd1								0610009D07Rik	Hspa12a										
			Cox14								Thoc2	Bhlhe22										
			Dip2b								Cldn11	Arhgap19										
			Slc4a8								Ahdc1	Slc16a3										
			Sympk								Avp	Lbx1										
			Rpp14								Neurod6	Limd1										
			Bsg								Gcc2	Zfhx4										
			Scg5								Notch3	Itga7										
			Dlx2								Spon1	Cdk2										
			Tpi1								Fam126b	Cdh9										
			Celsr3								Fau	Caly										
			Prph								Foxf2	Ifitm3										
			Igf2r								Rpf2	Dock9										
			Acat2								Akap12	Cbx2										
			Thbs2								Gng10	Gaa										
			Ubr2								Med30	Sdc3										
			Brd4								Creb3l2	Plk4										
			Ndufv3								Atp5j2	Gdap1										
			Arhgap28								Ptpn3	Itih5										
			Dpy30								Lmx1b	Clec3b										
			Man2a1								Rps21	Ccr1										
			Cyp1b1								Timm8b	Nrp1										
			Epas1								Anpep	Prkar1b										
			Cript								Zfp503	Myo5b										
			Uqcc2								Rpl22l1	Snca										
			Cox7a2l								Slc6a5	Stau2										
			Polr2d								Gjb6	Paqr8										
			Slc25a46								Nxph4	Slco5a1										
			H2-Ke2								Zfp770	Slc40a1										
			Pfdn1								Cdh12	Lancl1										
			Epb4.1l4a								Manea	Ica1l										
			Prrc2a								Tlx3	Sgol2										
			Ap3s1								St8sia4	Col3a1										
			Yipf5								Slc22a2	1500015O10Rik										
			Tcerg1								Trim62	2010300C02Rik										
			Sec11c								Ostc	Tmeff2										
			Grp								Nbl1	Mgat4a										
			Lox								Arhgap11a	Bard1										
			Cep192								Car8	Nppc										
			Sall3								Atp1b2	Serpine2										
			C330018D20Rik								Fmod	Ngef										
			Megf10								Gucy1a2	Asb1										
			Fbn2								Fcho2	Lypd1										
			Rps14								Prrxl1	Mcm6										
			Pdgfrb								Abca9	Epb4.1l5										
			Psat1								Tbca	Dbi										
			Cyb5								Zfp386	Slc45a3										
			Incenp								Ppig	Pik3c2b										
			Tmem2								Bend6	Ppfia4										
			Cdc42bpg								Nxt2	Lamc2										
			Rpp30								Rbm7	Parp1										
			Tjp2								Dctpp1	Rgs7										
			Pacs1								Klhl14	Vangl2										
			Cbwd1								Shfm1	Uck2										
			Cpt1a								Itpr3	Atp1b1										
			Mrpl11								Immp1l	Cenpf										
			Lrp5								Selk	Esrrg										
			Rela								Wbp5	Nek2										
			Prdx5								B630005N14Rik	Mcm10										
			Prdx3								Hebp1	Optn										
			Plce1								Tuba1c	Ddr2										
			Arl3								Hic1	Hsd17b7										
			Fundc1								Aqp6	Rgs5										
			Btbd1								Smco3	Nuf2										
			Bhlhe22								Rab9b	Mrc1										
			Fasn								Tril	Rabgap1l										
			Ndufb8								Pura	Nr5a1										
			Lbx1								Sptssa	Lypd6b										
			Gbf1								Zfp758	Prkcq										
			Sufu								Trmt10c	Mastl										
			Zfhx4								Rpl18a	Grb14										
			Hsd17b10								Dpy19l4	Notch1										
			Huwe1								Cenpe	Nacc2										
			Prdx4								Defb11	Grin1										
			Rps24								Onecut3	Rbms1										
			Rps26								Penk	Hnmt										
			Esyt1								Olig3	Baz2b										
			Cnpy2								Esf1	Cybrd1										
			Gli1								Zfp36l2	Lrp2										
			Rnf165								Polr2k	Slc43a1										
			Taldo1								Zfp62	Kif18a										
			Crcp								Zfp322a	Traf6										
			Gaa								Gjb2	Dut										
			Podxl								Rpl27a	Mdk										
			Col7a1								Olfml2a	Wdr76										
			Gdap1								Ppp1r3b	Lrp4										
			Itih5								Tefm	Snap25										
			St8sia2								Zfp654	Nusap1										
			Rpl14								Dynlrb1	Rad51										
			Cops5								Adamts12	Casc5										
			Idh1								Mafa	Knstrn										
			Eef1b2								Zcchc5	Pcna										
			Mob4								Sned1	Bub1										
			Nop58								Tmem196	Pdyn										
			Sumo1								Pirt	Snrpb										
			Ndufb3								Col6a3	Nkx2-2										
			Col5a2								Zfp738	Napb										
			Col3a1								Osr1	Acss1										
			Pdcl3								Igf2	Tpx2										
			Mrpl30								Mterfd3	Pkia										
			Asnsd1								Plcxd3	Rbm38										
			Tmem131								Zfp518a	Snx16										
			Dst								Tceal1	Sall4										
			1110058L19Rik								Adamts16	Col9a3										
			Igfbp5								2410015M20Rik	Mmp24										
			Fn1								Tmsb4x	Epb4.1l1										
			Psmd1								Shisa3	Dsn1										
			Ptma								Foxc1	Rbl1										
			Farsb								Foxl2	Tti1										
			Hdac4								Gm9846	Fam83d										
			Mki67ip								Vstm4	Ect2										
			Dbi								Atp5k	Anxa5										
			Pik3c2b								Zfp366	Ccna2										
			Lamc1								Gja1	Trpc3										
			Kif26b								Gprc5c	Slc7a11										
			Srp9								Rgs13	Postn										
			Fh1								Sv2c	Tm4sf1										
			Mpc2								Commd3	Serpini1										
			Dpt								Nhlh1	Hsd3b6										
			Astn1								Six1	Hmgcs2										
			Ptpn14								Tceal8	Gpsm2										
			Cenpf								Coa6	Kcnc4										
			Ddr2								Gypa	Olfm3										
			Nuf2								Pfdn4	Neurog2										
			Mgst3								Gpr17	Npy2r										
			Rabgap1l								Il1rapl1	Gucy1b3										
			Psmb7								Lamb2	Glrb										
			Lypd6b								Aldh1a1	Enpep										
			Barhl1								Sec61b	Kcnq5										
			Col5a1								Zfp943	Cks1b										
			Lamc3								Thoc7	Pmf1										
			Psmd5								Chchd3	Iqgap3										
			Psmd14								Spock3	Sh3d19										
			Notch1								Lifr	Chd1l										
			Abca2								Atpif1	Them4										
			Pax8								Parp4	Cdh17										
			Cybrd1								Adam12	Lmo4										
			Lrp2								Mmrn1	Smc2										
			Timm10								Hmgb2	Anp32b										
			Phospho2								Zfp935	Brinp1										
			Mtx2								Wdr86	Tnc										
			Nop10								Zfp101	Pappa										
			Ccdc34								Tns1	Mpdz										
			Lin7c								Fut9	Tal2										
			Eif3m								Zfp458	Kif24										
			Fbn1								Soga1	Cntfr										
			Cops2								Gpc3	Sh3gl2										
			Tspan18								Col8a2	Pde4b										
			Creb3l1								Gpr50	Dnajc6										
			Lrp4								Uts2b	Jak1										
			Jag1								Slit3	Cachd1										
			Pcna								Cd248	Usp1										
			Ndufaf5								Foxk1	Orc1										
			Rrbp1								Mpz	Col9a2										
			Napb								Kdm5d	Hivep3										
			Cst3								Foxb2	Ermap										
			Gins1								Zfp759	Slc2a1										
			Pkia								A830018L16Rik	Kif2c										
			Fabp5								Mab21l2	Nasp										
			Psma7								Rpl32	Stil										
			Col9a3								Zfp329	Pax7										
			Chrna4								AA987161	Sema3c										
			Stmn3								Gm5148	Hpca										
			1110008F13Rik								Gda	Ak2										
			Sec62								Zfp708	Nudc										
			Ufm1								Zfp945	Rspo1										
			Serpini1								Pde1a	Cdca8										
			Notch2								Zfp933	Rpa2										
			Ints3								Rp2h	Ptpru										
			Col11a1								Scrt2	Abcf2										
			Sfrp2								2610008E11Rik	Mthfr										
			Plrg1								Rpl26	Prom1										
			Aimp1								Zfp873	Gpr125										
			Apoa1bp								Rps7	Ppp2r2c										
			Rps3a1								Zic2	Stk32b										
			Rprd2								Zfp229	Nsg1										
			Abca4								Rps12	Fosl2										
			Adh5								Rpl34	Cgref1										
			Them4								Zfp677	Ppargc1a										
			Eif4e								Zfp938	Cenpa										
			Rpf1								Kdr	Pds5a										
			Calb1								Mrpl42	Gabra4										
			Tmem68								Zfp947	Gabrb1										
			Rps20								Cyp26b1	Pdgfra										
			Gtf2b								Rps15	Tgfbr3										
			Smim8								Col23a1	Spp1										
			Txn1								Chchd1	Sparcl1										
			Svep1								Uqcrh	Hsd17b11										
			Mpdz								Fbln2	Cds1										
			Bag1								Foxd3	Nos1										
			Chmp5								Tspan6	Dck										
			Nol6								Zfp763	Pf4										
			Ubap2								Zfp760	Abcb9										
			Nudt2								Zfp948	Kntc1										
			Cntfr								Zfp160	Rimbp2										
			Ppap2b								Ndufaf2	Uncx										
			Cachd1								Col8a1	Tmem106b										
			Laptm5								Slc4a5	Ung										
			Scp2								Efcab1	Lhx5										
			Magoh								Celsr2	Rasal1										
			Col9a2								Rap1a	Rph3a										
			Ccdc23								Ssb	Col1a2										
			Ephb2								Ddx3y	Fam3c										
			Eif2b3								Nxph2	Eln										
			Prdx1								Zfp72	Fezf1										
			Akr1a1								Gm5595	Asns										
			Cmpk1								Zfp820	Dync1i1										
			Pax7								Hba-a2	Akr1b8										
			Hspg2								Tmem256	Igf2bp3										
			Zcchc17								Smim15	Npy										
			Ptp4a2								Zfp946	Ptn										
			Ccdc28b								Zfp942	Slc13a4										
			Eif3i								Zfp71-rs1	Kel										
			Zfp362								Rpl23	Dbpht2										
			Tmem50a								Phf20l1	Mad2l1										
			Psmb2								Trim10	C130060K24Rik										
			Trappc3								Dok6	Tgfa										
			Slc9a1								Myeov2	Fbxl14										
			Mrps15								Nbeal1	Cntn3										
			Wasf2								Hbb-bt	Chl1										
			Stx12								Rpl13a	Aldh1l1										
			Psmc2								Ehd2	Cntn6										
			Rpl22								Zfp558	Grip2										
			Rheb								Mafb	Slc6a13										
			Ube4b								Thbd	Ret										
			Mtor								Gm561	A2m										
			Tomm7								Zfp808	Rasgef1a										
			Pmpcb								Ctxn2	Dusp16										
			Rer1								Hoxc4	Emp1										
			Mrpl20								Nynrin	Grin2b										
			Sorcs2								Selt	Mgp										
			Afap1								Foxd1	Slco1c1										
			Htt								Sarnp	Slco1a4										
			Man2b2								Abracl	Atp2b2										
			Rab28								2210404O09Rik	Slc6a11										
			Dnajb6								Gm14326	Cand2										
			Ociad1								Atp6ap1l	Pianp										
			Emilin1								D130040H23Rik	Cd9										
			Dpysl5								Jrkl	Tspan11										
			Grpel1								Haus3	U2af2										
			Pdgfra								Rpl39	Oca2										
			Paics								Tceb1	Dbx1										
			Tgfbr3								Zfp703	Blm										
			Aff1								Tmsb15b2	Hddc3										
			Shroom3								3110047P20Rik	Idh2										
			Arpc3								Pcp4	Mfge8										
			P2rx7								Snrpe	Ndufc2										
			Dhx37								Zfp712	Ipo5										
			Ep400								Zfp493	Kif22										
			Ulk1								Myl6	Nupr1										
			Cit								Lrrc32	Syt3										
			Triap1								Skor2	Dkk3										
			Ints1								Tma7	Lyve1										
			Ube3b								Rpl41	Tead2										
			Ccz1								Zfp955a	Plk1										
			Ndufa4								Zfp748	Rrm1										
			Polr1d								Fignl2	Mki67										
			Pomp								Gm4944	Wee1										
			Col1a2								Zfp955b	Mrgprf										
			Ephb4									Fgf15										
			Pcolce									Syp										
			Nt5c3									Slc38a5										
			Slc13a4									Msn										
			Zyx									Efnb1										
			Cct7									Magee1										
			Lrig1									Itm2a										
			Wbp1									2610002M06Rik										
			Mrpl53									Gabra3										
			Pole4									Tceal6										
			Plxna1									Gas6										
			Chchd6									Chrna6										
			Nup210									Tmem66										
			A2m									Plat										
			Plxnd1									Sfrp1										
			Emp1									Scrg1										
			Atf7ip									Sall1										
			Wbp11									Itfg1										
			Strap									Irx3										
			Ldhb									Irx5										
			Cmas									Cenpn										
			Sec13									Mt3										
			Ccdc91									Cntnap4										
			Cand2									Gpr56										
			D6Wsu163e									Rab3a										
			Mark4									Cdh13										
			Nova2									BC021891										
			Pop4									Hsd11b2										
			Herc2									Jam3										
			Zfp719									Thy1										
			Dbx1									Ubash3b										
			Tjp1									Acat1										
			Furin									Cryab										
			Iqgap1									Mpzl2										
			Sema4b									Chek1										
			Nr2f2									Robo3										
			Sipa1l3									Olfm2										
			Tmem126a									Ldlr										
			Ndufc2									Ccnb2										
			Arl6ip1									Anxa2										
			Xylt1									Kif23										
			Rps3									Thsd4										
			Nsmce1									Pkm										
			Psma1									1700017B05Rik										
			Lcmt1									Rasgrf1										
			Arhgap17									Dapk2										
			Disp1									Igdcc3										
			Parva									Tipin										
			Mettl9									Zwilch										
			Uqcrc2									Smad3										
			Mki67									Clstn2										
			Tmem9b									Cdc25a										
			St5									Cspg5										
			Ndufb11									Dclk3										
			Glrx3									Slco2a1										
			Elf4									Topbp1										
			Rab33a									Cpne4										
			Gpc4									Colgalt2										
			Praf2									Ablim3										
			Vbp1									Inppl1										
			Fundc2									Chrm1										
			Heph									Cntrob										
			Igbp1									Troap										
			Pbdc1									Pdxk										
			Cox7b									Rims3										
			Hmgn5									Camkv										
			Col4a6									Nup93										
			Col4a5									Sox10										
			Nono									Cdo1										
			Rps4x									C330027C09Rik										
			Gabre									Gas7										
			Cetn2									S100b										
			Bgn									Ttf2										
			Hcfc1									Wnt6										
			L1cam									Szt2										
			Plxna3									Ttll4										
			Morf4l2									Ptprf										
			Col4a1									Galnt9										
			Col4a2									4833424O15Rik										
			Gpm6a									Atp6v0b										
			Dlc1									Adamts15										
			Polb									Prss35										
			Plat									Cdc14a										
			Kat6a									Ndn										
			Gins4									Rfwd3										
			Tm2d2									Cplx1										
			Sc4mol									Gabrb3										
			Casp3									Adra2a										
			Slc25a4									Emx1										
			Nkd1									Fndc3c1										
			Sall1									St18										
			Vps35									Recql4										
			Itfg1									Mtss1l										
			Rfx1									D930015E06Rik										
			Gab1									Map9										
			Mmp2									Gucy1a3										
			Gpr56									Zswim5										
			Mmp15									Aspm										
			Pgls									Ppp3r1										
			Mast3									9430020K01Rik										
			Cdh5									Kcnk1										
			Hsd11b2									Fancd2										
			Nip7									Rpap1										
			Ankrd49									Wbscr17										
			Gabarapl2									Fstl5										
			Cfdp1									Golim4										
			Bcar1									Polq										
			Tbx20									Tmem132d										
			Dcun1d5									Kif4										
			Pvrl1									Brip1										
			Acat1									Zbed4										
			Pts									Cbl										
			Arcn1									Smc4										
			Ddx25									Ramp1										
			Hyou1									Barhl2										
			Fez1									Six4										
			Robo3									Gbx2										
			Pin1									Slc41a2										
			Smarca4									Fras1										
			Kank2									BC030867										
			Dock6									Nrip3										
			Myo1e									Larp6										
			Cgnl1									Plvap										
			Itga11									Sncb										
			Idh3a									Ncaph										
			Imp3									Htr2a										
			1700017B05Rik									Dpp4										
			Psma4									Baz1a										
			Stra6									Ncapd3										
			Cox7a2									Brinp3										
			Loxl1									Fam124a										
			Neo1									Lars2										
			Ppib									Rims4										
			Igdcc3									Arx										
			Snapc5									Klhl35										
			Rpl4									Mid1										
			Smad3									Lzts2										
			Copb2									Parpbp										
			Mrps22									Tmem98										
			Rpsa									Fignl1										
			Deb1									Rcbtb1										
			Cck									Leng8										
			Ephb1									Pcdh17										
			Pik3r4									Zswim4										
			Bsn									Melk										
			Thsd7a									Mlc1										
			Fam189b									Ddx11										
			Syde1									Ids										
			Abtb2									Syt1										
			Inppl1									Gsx2										
			Tpcn1									Tmem59l										
			Heyl									Zranb3										
			Gtf3c1									Colec12										
			Lama1									Prickle1										
			Arhgef17									Sostdc1										
			Hspa13									Arhgap36										
			Pebp1									Ska1										
			Sox10									Lrrn3										
			Polr2f									Csgalnact1										
			Cdo1									Npy1r										
			Resp18									Greb1										
			Gga1									Ndrg4										
			Atp1a1									Fxyd1										
			Szt2									Fxyd7										
			Ttll4									Aaas										
			Ptprm									Zcchc12										
			Ptprf									Dner										
			Mif									Kif15										
			Antxr1									Anln										
			Adamts15									Dpp10										
			Tmem35									Wnt4										
			Ndn									Dna2										
			Lgi3									C1qa										
			Adra2a									C1qc										
			Mtss1l									Neto2										
			Atp6v1h									Fzd8										
			Ston1									Kirrel2										
			Lgals3bp									Slc39a12										
			Map9									Wnt8b										
			Chmp2a									Spryd3										
			Gde1									Hk1										
			Ndufb7									Sstr4										
			Zswim5									Wdr62										
			Cpsf1									1110059M19Rik										
			Rpap1									Ppp1r14a										
			Fstl5									Pacrg										
			Sik3									Islr										
			Irf2bpl									Clic4										
			Lsm3									Itih2										
			Plekhm1									Tacc3										
			Nipsnap1									Slc9a7										
			Iqsec1									Paqr7										
			Ina									Nov										
			Gtf2h5									Endod1										
			Cmip									Vgf										
			Caskin2									4930427A07Rik										
			Zfp395									Dtl										
			Ptpn13									Zmat4										
			Cacna1a									Dlgap5										
			Sema3f									Kcnk2										
			Fras1									Cldn11										
			Gns									Kctd8										
			Mast4									Ckap2										
			Tet3									Slc16a9										
			Nudt19									Neurod6										
			Rnf44									Rmi2										
			Zc4h2									Dhx38										
			Wnk4									Igsf9										
			Eif2s3x									Cramp1l										
			1110059E24Rik									Haus6										
			Heatr5a									2410066E13Rik										
			Nkx6-1									AW551984										
			Spcs2									Cdon										
			Trim13									Camk4										
			Pkig									Notch3										
			Tpbg									Ncapd2										
			Ssc5d									Fau										
			Cops4									Ttk										
			Ror1									Sv2a										
			Sec31a									Rgs4										
